model_id,model_name,model_family,developer,sizes,types,benchmark_count,total_results,avg_score,model_type,model_size,provider,type,base_model,year_evaluated,inference_platform,inference_engine,organization,release_date,architecture,context_window,license,url,parameters_billion
Phind-CodeLlama-34B-v2,Phind/Phind-CodeLlama-34B-v2,,Phind,,,,,,open,,,,,,,,,,,,,,
INTELLECT-1,PrimeIntellect/INTELLECT-1,,PrimeIntellect,,,,,,open,,,,,,,,,,,,,,
INTELLECT-1-Instruct,PrimeIntellect/INTELLECT-1-Instruct,,PrimeIntellect,,,,,,open,,,,,,,,,,,,,,
pygmalion-6b,PygmalionAI/pygmalion-6b,,PygmalionAI,,,,,,open,,,,,,,,,,,,,,
Qwen 3.5 Plus,Qwen 3.5 Plus,qwen,Alibaba Cloud,,,,,,closed,,,,,,,,,,,,,,
CodeQwen1.5-7B-Chat,Qwen/CodeQwen1.5-7B-Chat,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen-14B,Qwen/Qwen-14B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen-72B,Qwen/Qwen-72B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen-7B,Qwen/Qwen-7B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen1.5-0.5B,Qwen/Qwen1.5-0.5B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen1.5-0.5B-Chat,Qwen/Qwen1.5-0.5B-Chat,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen1.5-1.8B,Qwen/Qwen1.5-1.8B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen1.5-1.8B-Chat,Qwen/Qwen1.5-1.8B-Chat,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen1.5-110B,Qwen/Qwen1.5-110B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen1.5-14B,Qwen/Qwen1.5-14B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen1.5-14B-Chat,Qwen/Qwen1.5-14B-Chat,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen1.5-32B,Qwen/Qwen1.5-32B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen1.5-4B,Qwen/Qwen1.5-4B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen1.5-4B-Chat,Qwen/Qwen1.5-4B-Chat,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen1.5-72B,Qwen/Qwen1.5-72B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen1.5-7B,Qwen/Qwen1.5-7B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen1.5-7B-Chat,Qwen/Qwen1.5-7B-Chat,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen1.5-MoE-A2.7B,Qwen/Qwen1.5-MoE-A2.7B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen1.5-MoE-A2.7B-Chat,Qwen/Qwen1.5-MoE-A2.7B-Chat,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2-0.5B,Qwen/Qwen2-0.5B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2-0.5B-Instruct,Qwen/Qwen2-0.5B-Instruct,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2-1.5B,Qwen/Qwen2-1.5B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2-1.5B-Instruct,Qwen/Qwen2-1.5B-Instruct,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2-57B-A14B,Qwen/Qwen2-57B-A14B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2-57B-A14B-Instruct,Qwen/Qwen2-57B-A14B-Instruct,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2-72B,Qwen/Qwen2-72B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2-72B-Instruct,Qwen/Qwen2-72B-Instruct,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2-7B,Qwen/Qwen2-7B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2-Math-72B-Instruct,Qwen/Qwen2-Math-72B-Instruct,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2-Math-7B,Qwen/Qwen2-Math-7B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2-VL-72B-Instruct,Qwen/Qwen2-VL-72B-Instruct,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2-VL-7B-Instruct,Qwen/Qwen2-VL-7B-Instruct,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2-beta-14B,Qwen/Qwen2-beta-14B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2-beta-72B,Qwen/Qwen2-beta-72B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2.5-0.5B,Qwen/Qwen2.5-0.5B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-0.5B-Instruct,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2.5-1.5B,Qwen/Qwen2.5-1.5B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2.5-1.5B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2.5-14B,Qwen/Qwen2.5-14B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2.5-14B-Instruct,Qwen/Qwen2.5-14B-Instruct,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2.5-14B-Instruct-1M,Qwen/Qwen2.5-14B-Instruct-1M,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2.5-32B,Qwen/Qwen2.5-32B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2.5-3B,Qwen/Qwen2.5-3B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2.5-3B-Instruct,Qwen/Qwen2.5-3B-Instruct,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2.5-7B,Qwen/Qwen2.5-7B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2.5-7B-Instruct-1M,Qwen/Qwen2.5-7B-Instruct-1M,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2.5-Coder-14B,Qwen/Qwen2.5-Coder-14B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2.5-Coder-14B-Instruct,Qwen/Qwen2.5-Coder-14B-Instruct,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2.5-Coder-32B,Qwen/Qwen2.5-Coder-32B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2.5-Coder-7B,Qwen/Qwen2.5-Coder-7B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2.5-Coder-7B-Instruct,Qwen/Qwen2.5-Coder-7B-Instruct,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2.5-Math-1.5B-Instruct,Qwen/Qwen2.5-Math-1.5B-Instruct,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2.5-Math-72B-Instruct,Qwen/Qwen2.5-Math-72B-Instruct,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2.5-Math-7B,Qwen/Qwen2.5-Math-7B,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen2.5-Math-7B-Instruct,Qwen/Qwen2.5-Math-7B-Instruct,,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
Qwen3-VL,Qwen3-VL,qwen,Alibaba Cloud,,,,,,open,,,,,,,,,,,,,,
LLaMA-3-8B-SFR-Iterative-DPO-R,Salesforce/LLaMA-3-8B-SFR-Iterative-DPO-R,,salesforce,,,,,,open,,,,,,,,,,,,,,
codegen-16B-nl,Salesforce/codegen-16B-nl,,salesforce,,,,,,open,,,,,,,,,,,,,,
codegen-6B-multi,Salesforce/codegen-6B-multi,,salesforce,,,,,,open,,,,,,,,,,,,,,
codegen-6B-nl,Salesforce/codegen-6B-nl,,salesforce,,,,,,open,,,,,,,,,,,,,,
xLAM-v0.1-r,Salesforce/xLAM-v0.1-r,,salesforce,,,,,,open,,,,,,,,,,,,,,
LLaMA-Pro-8B,TencentARC/LLaMA-Pro-8B,,tencentarc,,,,,,open,,,,,,,,,,,,,,
LLaMA-Pro-8B-Instruct,TencentARC/LLaMA-Pro-8B-Instruct,,tencentarc,,,,,,open,,,,,,,,,,,,,,
MetaMath-Mistral-Pro,TencentARC/MetaMath-Mistral-Pro,,tencentarc,,,,,,open,,,,,,,,,,,,,,
Mistral_Pro_8B_v0.1,TencentARC/Mistral_Pro_8B_v0.1,,tencentarc,,,,,,open,,,,,,,,,,,,,,
TinyLlama-1.1B-Chat-v0.1,TinyLlama/TinyLlama-1.1B-Chat-v0.1,,tinyllama,,,,,,open,,,,,,,,,,,,,,
TinyLlama-1.1B-Chat-v0.5,TinyLlama/TinyLlama-1.1B-Chat-v0.5,,tinyllama,,,,,,open,,,,,,,,,,,,,,
TinyLlama-1.1B-Chat-v0.6,TinyLlama/TinyLlama-1.1B-Chat-v0.6,,tinyllama,,,,,,open,,,,,,,,,,,,,,
TinyLlama-1.1B-Chat-v1.0,TinyLlama/TinyLlama-1.1B-Chat-v1.0,,tinyllama,,,,,,open,,,,,,,,,,,,,,
TinyLlama-1.1B-intermediate-step-1195k-token-2.5T,TinyLlama/TinyLlama-1.1B-intermediate-step-1195k-token-2.5T,,tinyllama,,,,,,open,,,,,,,,,,,,,,
TinyLlama-1.1B-intermediate-step-1431k-3T,TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,,tinyllama,,,,,,open,,,,,,,,,,,,,,
TinyLlama-1.1B-intermediate-step-955k-token-2T,TinyLlama/TinyLlama-1.1B-intermediate-step-955k-token-2T,,tinyllama,,,,,,open,,,,,,,,,,,,,,
TinyLlama_v1.1,TinyLlama/TinyLlama_v1.1,,tinyllama,,,,,,open,,,,,,,,,,,,,,
WizardLM-13B-V1.0,WizardLMTeam/WizardLM-13B-V1.0,,wizardlmteam,,,,,,open,,,,,,,,,,,,,,
WizardLM-13B-V1.2,WizardLMTeam/WizardLM-13B-V1.2,,wizardlmteam,,,,,,open,,,,,,,,,,,,,,
WizardLM-70B-V1.0,WizardLMTeam/WizardLM-70B-V1.0,,wizardlmteam,,,,,,open,,,,,,,,,,,,,,
Dracarys-72B-Instruct,abacusai/Dracarys-72B-Instruct,,abacusai,,,,,,open,,,,,,,,,,,,,,
Liberated-Qwen1.5-14B,abacusai/Liberated-Qwen1.5-14B,,abacusai,,,,,,open,,,,,,,,,,,,,,
Llama-3-Smaug-8B,abacusai/Llama-3-Smaug-8B,,abacusai,,,,,,open,,,,,,,,,,,,,,
Smaug-34B-v0.1,abacusai/Smaug-34B-v0.1,,abacusai,,,,,,open,,,,,,,,,,,,,,
Smaug-72B-v0.1,abacusai/Smaug-72B-v0.1,,abacusai,,,,,,open,,,,,,,,,,,,,,
Smaug-Llama-3-70B-Instruct-32K,abacusai/Smaug-Llama-3-70B-Instruct-32K,,abacusai,,,,,,open,,,,,,,,,,,,,,
Smaug-Mixtral-v0.1,abacusai/Smaug-Mixtral-v0.1,,abacusai,,,,,,open,,,,,,,,,,,,,,
Smaug-Qwen2-72B-Instruct,abacusai/Smaug-Qwen2-72B-Instruct,,abacusai,,,,,,open,,,,,,,,,,,,,,
bigstral-12b-32k,abacusai/bigstral-12b-32k,,abacusai,,,,,,open,,,,,,,,,,,,,,
bigyi-15b,abacusai/bigyi-15b,,abacusai,,,,,,open,,,,,,,,,,,,,,
Jamba-v0.1,ai21labs/Jamba-v0.1,,ai21labs,,,,,,open,,,,,,,,,,,,,,
Llama-3.1-Tulu-3-70B,allenai/Llama-3.1-Tulu-3-70B,,allenai,,,,,,open,,,,,,,,,,,,,,
Llama-3.1-Tulu-3-70B-DPO,allenai/Llama-3.1-Tulu-3-70B-DPO,,allenai,,,,,,open,,,,,,,,,,,,,,
Llama-3.1-Tulu-3-70B-SFT,allenai/Llama-3.1-Tulu-3-70B-SFT,,allenai,,,,,,open,,,,,,,,,,,,,,
Llama-3.1-Tulu-3-8B,allenai/Llama-3.1-Tulu-3-8B,,allenai,,,,,,open,,,,,,,,,,,,,,
Llama-3.1-Tulu-3-8B-DPO,allenai/Llama-3.1-Tulu-3-8B-DPO,,allenai,,,,,,open,,,,,,,,,,,,,,
Llama-3.1-Tulu-3-8B-RM,allenai/Llama-3.1-Tulu-3-8B-RM,,allenai,,,,,,open,,,,,,,,,,,,,,
Llama-3.1-Tulu-3-8B-SFT,allenai/Llama-3.1-Tulu-3-8B-SFT,,allenai,,,,,,open,,,,,,,,,,,,,,
OLMo-1.7-7B-hf,allenai/OLMo-1.7-7B-hf,,allenai,,,,,,open,,,,,,,,,,,,,,
OLMo-1B-hf,allenai/OLMo-1B-hf,,allenai,,,,,,open,,,,,,,,,,,,,,
OLMo-2-1124-7B-Instruct,allenai/OLMo-2-1124-7B-Instruct,,allenai,,,,,,open,,,,,,,,,,,,,,
OLMo-7B-Instruct-hf,allenai/OLMo-7B-Instruct-hf,,allenai,,,,,,open,,,,,,,,,,,,,,
OLMo-7B-hf,allenai/OLMo-7B-hf,,allenai,,,,,,open,,,,,,,,,,,,,,
OLMoE-1B-7B-0125-Instruct,allenai/OLMoE-1B-7B-0125-Instruct,,allenai,,,,,,open,,,,,,,,,,,,,,
OLMoE-1B-7B-0924,allenai/OLMoE-1B-7B-0924,,allenai,,,,,,open,,,,,,,,,,,,,,
OLMoE-1B-7B-0924-Instruct,allenai/OLMoE-1B-7B-0924-Instruct,,allenai,,,,,,open,,,,,,,,,,,,,,
AMD-Llama-135m,amd/AMD-Llama-135m,,amd,,,,,,open,,,,,,,,,,,,,,
Llama-3.1-8B-MagPie-Ultra,argilla-warehouse/Llama-3.1-8B-MagPie-Ultra,,argilla-warehouse,,,,,,open,,,,,,,,,,,,,,
notus-7b-v1,argilla/notus-7b-v1,,argilla,,,,,,open,,,,,,,,,,,,,,
notux-8x7b-v1,argilla/notux-8x7b-v1,,argilla,,,,,,open,,,,,,,,,,,,,,
Starling-LM-7B-alpha,berkeley-nest/Starling-LM-7B-alpha,,berkeley-nest,,,,,,open,,,,,,,,,,,,,,
gpt_bigcode-santacoder,bigcode/gpt_bigcode-santacoder,,bigcode,,,,,,open,,,,,,,,,,,,,,
santacoder,bigcode/santacoder,,bigcode,,,,,,open,,,,,,,,,,,,,,
starcoder,bigcode/starcoder,,bigcode,,,,,,open,,,,,,,,,,,,,,
starcoder2-15b,bigcode/starcoder2-15b,,bigcode,,,,,,open,,,,,,,,,,,,,,
starcoder2-3b,bigcode/starcoder2-3b,,bigcode,,,,,,open,,,,,,,,,,,,,,
starcoder2-7b,bigcode/starcoder2-7b,,bigcode,,,,,,open,,,,,,,,,,,,,,
starcoderbase,bigcode/starcoderbase,,bigcode,,,,,,open,,,,,,,,,,,,,,
starcoderbase-1b,bigcode/starcoderbase-1b,,bigcode,,,,,,open,,,,,,,,,,,,,,
starcoderbase-3b,bigcode/starcoderbase-3b,,bigcode,,,,,,open,,,,,,,,,,,,,,
starcoderbase-7b,bigcode/starcoderbase-7b,,bigcode,,,,,,open,,,,,,,,,,,,,,
starcoderplus,bigcode/starcoderplus,,bigcode,,,,,,open,,,,,,,,,,,,,,
tiny_starcoder_py,bigcode/tiny_starcoder_py,,bigcode,,,,,,open,,,,,,,,,,,,,,
bloom-1b1,bigscience/bloom-1b1,,bigscience,,,,,,open,,,,,,,,,,,,,,
bloom-1b7,bigscience/bloom-1b7,,bigscience,,,,,,open,,,,,,,,,,,,,,
bloom-3b,bigscience/bloom-3b,,bigscience,,,,,,open,,,,,,,,,,,,,,
bloom-560m,bigscience/bloom-560m,,bigscience,,,,,,open,,,,,,,,,,,,,,
bloom-7b1,bigscience/bloom-7b1,,bigscience,,,,,,open,,,,,,,,,,,,,,
Dolphin3.0-Llama3.1-8B,cognitivecomputations/Dolphin3.0-Llama3.1-8B,,cognitivecomputations,,,,,,open,,,,,,,,,,,,,,
Dolphin3.0-Llama3.2-1B,cognitivecomputations/Dolphin3.0-Llama3.2-1B,,cognitivecomputations,,,,,,open,,,,,,,,,,,,,,
Dolphin3.0-Qwen2.5-0.5B,cognitivecomputations/Dolphin3.0-Qwen2.5-0.5B,,cognitivecomputations,,,,,,open,,,,,,,,,,,,,,
Dolphin3.0-R1-Mistral-24B,cognitivecomputations/Dolphin3.0-R1-Mistral-24B,,cognitivecomputations,,,,,,open,,,,,,,,,,,,,,
dolphin-2.9-llama3-8b,cognitivecomputations/dolphin-2.9-llama3-8b,,cognitivecomputations,,,,,,open,,,,,,,,,,,,,,
dolphin-2.9.1-llama-3-70b,cognitivecomputations/dolphin-2.9.1-llama-3-70b,,cognitivecomputations,,,,,,open,,,,,,,,,,,,,,
dolphin-2.9.1-yi-1.5-34b,cognitivecomputations/dolphin-2.9.1-yi-1.5-34b,,cognitivecomputations,,,,,,open,,,,,,,,,,,,,,
dolphin-2.9.1-yi-1.5-9b,cognitivecomputations/dolphin-2.9.1-yi-1.5-9b,,cognitivecomputations,,,,,,open,,,,,,,,,,,,,,
dolphin-2.9.2-Phi-3-Medium,cognitivecomputations/dolphin-2.9.2-Phi-3-Medium,,cognitivecomputations,,,,,,open,,,,,,,,,,,,,,
dolphin-2.9.2-Phi-3-Medium-abliterated,cognitivecomputations/dolphin-2.9.2-Phi-3-Medium-abliterated,,cognitivecomputations,,,,,,open,,,,,,,,,,,,,,
dolphin-2.9.2-qwen2-72b,cognitivecomputations/dolphin-2.9.2-qwen2-72b,,cognitivecomputations,,,,,,open,,,,,,,,,,,,,,
dolphin-2.9.2-qwen2-7b,cognitivecomputations/dolphin-2.9.2-qwen2-7b,,cognitivecomputations,,,,,,open,,,,,,,,,,,,,,
dolphin-2.9.3-Yi-1.5-34B-32k,cognitivecomputations/dolphin-2.9.3-Yi-1.5-34B-32k,,cognitivecomputations,,,,,,open,,,,,,,,,,,,,,
dolphin-2.9.3-mistral-7B-32k,cognitivecomputations/dolphin-2.9.3-mistral-7B-32k,,cognitivecomputations,,,,,,open,,,,,,,,,,,,,,
dolphin-2.9.3-mistral-nemo-12b,cognitivecomputations/dolphin-2.9.3-mistral-nemo-12b,,cognitivecomputations,,,,,,open,,,,,,,,,,,,,,
dolphin-2.9.4-gemma2-2b,cognitivecomputations/dolphin-2.9.4-gemma2-2b,,cognitivecomputations,,,,,,open,,,,,,,,,,,,,,
dolphin-2.9.4-llama3.1-8b,cognitivecomputations/dolphin-2.9.4-llama3.1-8b,,cognitivecomputations,,,,,,open,,,,,,,,,,,,,,
dbrx-base,databricks/dbrx-base,,databricks,,,,,,open,,,,,,,,,,,,,,
dbrx-instruct,databricks/dbrx-instruct,,databricks,,,,,,open,,,,,,,,,,,,,,
dolly-v1-6b,databricks/dolly-v1-6b,,databricks,,,,,,open,,,,,,,,,,,,,,
dolly-v2-12b,databricks/dolly-v2-12b,,databricks,,,,,,open,,,,,,,,,,,,,,
dolly-v2-3b,databricks/dolly-v2-3b,,databricks,,,,,,open,,,,,,,,,,,,,,
dolly-v2-7b,databricks/dolly-v2-7b,,databricks,,,,,,open,,,,,,,,,,,,,,
DeepSeek-R1-Distill-Qwen-1.5B,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,,deepseek-ai,,,,,,open,,,,,,,,,,,,,,
DeepSeek-R1-Distill-Qwen-14B,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,,deepseek-ai,,,,,,open,,,,,,,,,,,,,,
DeepSeek-R1-Distill-Qwen-32B,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,,deepseek-ai,,,,,,open,,,,,,,,,,,,,,
DeepSeek-R1-Distill-Qwen-7B,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,,deepseek-ai,,,,,,open,,,,,,,,,,,,,,
deepseek-llm-67b-chat,deepseek-ai/deepseek-llm-67b-chat,,deepseek-ai,,,,,,open,,,,,,,,,,,,,,
deepseek-llm-7b-base,deepseek-ai/deepseek-llm-7b-base,,deepseek-ai,,,,,,open,,,,,,,,,,,,,,
deepseek-llm-7b-chat,deepseek-ai/deepseek-llm-7b-chat,,deepseek-ai,,,,,,open,,,,,,,,,,,,,,
deepseek-moe-16b-base,deepseek-ai/deepseek-moe-16b-base,,deepseek-ai,,,,,,open,,,,,,,,,,,,,,
deepseek-moe-16b-chat,deepseek-ai/deepseek-moe-16b-chat,,deepseek-ai,,,,,,open,,,,,,,,,,,,,,
distilgpt2,distilbert/distilgpt2,,distilbert,,,,,,open,,,,,,,,,,,,,,
opt-1.3b,facebook/opt-1.3b,,facebook,,,,,,open,,,,,,,,,,,,,,
opt-125m,facebook/opt-125m,,facebook,,,,,,open,,,,,,,,,,,,,,
opt-13b,facebook/opt-13b,,facebook,,,,,,open,,,,,,,,,,,,,,
opt-2.7b,facebook/opt-2.7b,,facebook,,,,,,open,,,,,,,,,,,,,,
opt-30b,facebook/opt-30b,,facebook,,,,,,open,,,,,,,,,,,,,,
opt-350m,facebook/opt-350m,,facebook,,,,,,open,,,,,,,,,,,,,,
opt-6.7b,facebook/opt-6.7b,,facebook,,,,,,open,,,,,,,,,,,,,,
opt-66b,facebook/opt-66b,,facebook,,,,,,open,,,,,,,,,,,,,,
opt-iml-max-1.3b,facebook/opt-iml-max-1.3b,,facebook,,,,,,open,,,,,,,,,,,,,,
opt-iml-max-30b,facebook/opt-iml-max-30b,,facebook,,,,,,open,,,,,,,,,,,,,,
xglm-1.7B,facebook/xglm-1.7B,,facebook,,,,,,open,,,,,,,,,,,,,,
xglm-4.5B,facebook/xglm-4.5B,,facebook,,,,,,open,,,,,,,,,,,,,,
xglm-564M,facebook/xglm-564M,,facebook,,,,,,open,,,,,,,,,,,,,,
xglm-7.5B,facebook/xglm-7.5B,,facebook,,,,,,open,,,,,,,,,,,,,,
codegemma-1.1-2b,google/codegemma-1.1-2b,,Google,,,,,,open,,,,,,,,,,,,,,
codegemma-2b,google/codegemma-2b,,Google,,,,,,open,,,,,,,,,,,,,,
codegemma-7b,google/codegemma-7b,,Google,,,,,,open,,,,,,,,,,,,,,
codegemma-7b-it,google/codegemma-7b-it,,Google,,,,,,open,,,,,,,,,,,,,,
flan-t5-base,google/flan-t5-base,,Google,,,,,,open,,,,,,,,,,,,,,
flan-t5-large,google/flan-t5-large,,Google,,,,,,open,,,,,,,,,,,,,,
flan-t5-small,google/flan-t5-small,,Google,,,,,,open,,,,,,,,,,,,,,
flan-t5-xl,google/flan-t5-xl,,Google,,,,,,open,,,,,,,,,,,,,,
flan-t5-xxl,google/flan-t5-xxl,,Google,,,,,,open,,,,,,,,,,,,,,
flan-ul2,google/flan-ul2,,Google,,,,,,open,,,,,,,,,,,,,,
gemma-2-2b-it,google/gemma-2-2b-it,,Google,,,,,,open,,,,,,,,,,,,,,
gemma-2-2b-jpn-it,google/gemma-2-2b-jpn-it,,Google,,,,,,open,,,,,,,,,,,,,,
gemma-2b,google/gemma-2b,,Google,,,,,,open,,,,,,,,,,,,,,
gemma-7b,google/gemma-7b,,Google,,,,,,open,,,,,,,,,,,,,,
mt5-base,google/mt5-base,,Google,,,,,,open,,,,,,,,,,,,,,
mt5-small,google/mt5-small,,Google,,,,,,open,,,,,,,,,,,,,,
mt5-xl,google/mt5-xl,,Google,,,,,,open,,,,,,,,,,,,,,
recurrentgemma-2b,google/recurrentgemma-2b,,Google,,,,,,open,,,,,,,,,,,,,,
recurrentgemma-2b-it,google/recurrentgemma-2b-it,,Google,,,,,,open,,,,,,,,,,,,,,
recurrentgemma-9b,google/recurrentgemma-9b,,Google,,,,,,open,,,,,,,,,,,,,,
recurrentgemma-9b-it,google/recurrentgemma-9b-it,,Google,,,,,,open,,,,,,,,,,,,,,
switch-base-8,google/switch-base-8,,Google,,,,,,open,,,,,,,,,,,,,,
umt5-base,google/umt5-base,,Google,,,,,,open,,,,,,,,,,,,,,
Llama-3-8B-Instruct-Gradient-1048k,gradientai/Llama-3-8B-Instruct-Gradient-1048k,,gradientai,,,,,,open,,,,,,,,,,,,,,
granite-3.0-1b-a400m-base,ibm-granite/granite-3.0-1b-a400m-base,,ibm-granite,,,,,,open,,,,,,,,,,,,,,
granite-3.0-1b-a400m-instruct,ibm-granite/granite-3.0-1b-a400m-instruct,,ibm-granite,,,,,,open,,,,,,,,,,,,,,
granite-3.0-2b-base,ibm-granite/granite-3.0-2b-base,,ibm-granite,,,,,,open,,,,,,,,,,,,,,
granite-3.0-3b-a800m-base,ibm-granite/granite-3.0-3b-a800m-base,,ibm-granite,,,,,,open,,,,,,,,,,,,,,
granite-3.0-3b-a800m-instruct,ibm-granite/granite-3.0-3b-a800m-instruct,,ibm-granite,,,,,,open,,,,,,,,,,,,,,
granite-3.0-8b-base,ibm-granite/granite-3.0-8b-base,,ibm-granite,,,,,,open,,,,,,,,,,,,,,
granite-3.1-1b-a400m-base,ibm-granite/granite-3.1-1b-a400m-base,,ibm-granite,,,,,,open,,,,,,,,,,,,,,
granite-3.1-1b-a400m-instruct,ibm-granite/granite-3.1-1b-a400m-instruct,,ibm-granite,,,,,,open,,,,,,,,,,,,,,
granite-3.1-2b-base,ibm-granite/granite-3.1-2b-base,,ibm-granite,,,,,,open,,,,,,,,,,,,,,
granite-3.1-2b-instruct,ibm-granite/granite-3.1-2b-instruct,,ibm-granite,,,,,,open,,,,,,,,,,,,,,
granite-3.1-3b-a800m-base,ibm-granite/granite-3.1-3b-a800m-base,,ibm-granite,,,,,,open,,,,,,,,,,,,,,
granite-3.1-3b-a800m-instruct,ibm-granite/granite-3.1-3b-a800m-instruct,,ibm-granite,,,,,,open,,,,,,,,,,,,,,
granite-3.1-8b-base,ibm-granite/granite-3.1-8b-base,,ibm-granite,,,,,,open,,,,,,,,,,,,,,
granite-3.1-8b-instruct,ibm-granite/granite-3.1-8b-instruct,,ibm-granite,,,,,,open,,,,,,,,,,,,,,
granite-3.2-2b-instruct,ibm-granite/granite-3.2-2b-instruct,,ibm-granite,,,,,,open,,,,,,,,,,,,,,
granite-3.2-8b-instruct,ibm-granite/granite-3.2-8b-instruct,,ibm-granite,,,,,,open,,,,,,,,,,,,,,
granite-7b-base,ibm-granite/granite-7b-base,,ibm-granite,,,,,,open,,,,,,,,,,,,,,
granite-7b-instruct,ibm-granite/granite-7b-instruct,,ibm-granite,,,,,,open,,,,,,,,,,,,,,
PowerLM-3b,ibm/PowerLM-3b,,ibm,,,,,,open,,,,,,,,,,,,,,
merlinite-7b,ibm/merlinite-7b,,ibm,,,,,,open,,,,,,,,,,,,,,
internlm-20b,internlm/internlm-20b,,internlm,,,,,,open,,,,,,,,,,,,,,
internlm-20b-chat,internlm/internlm-20b-chat,,internlm,,,,,,open,,,,,,,,,,,,,,
internlm2-1_8b,internlm/internlm2-1_8b,,internlm,,,,,,open,,,,,,,,,,,,,,
internlm2-20b,internlm/internlm2-20b,,internlm,,,,,,open,,,,,,,,,,,,,,
internlm2-7b,internlm/internlm2-7b,,internlm,,,,,,open,,,,,,,,,,,,,,
internlm2-chat-1_8b,internlm/internlm2-chat-1_8b,,internlm,,,,,,open,,,,,,,,,,,,,,
